"filename", "language", "Java", "comment", "blank", "total"
"c:\Users\Freak\OneDrive\Desktop\CompSciA\Earthbound\School\School\src\Course.java", "Java", 15, 2, 2, 19
"c:\Users\Freak\OneDrive\Desktop\CompSciA\Earthbound\School\School\src\Main.java", "Java", 288, 8, 32, 328
"c:\Users\Freak\OneDrive\Desktop\CompSciA\Earthbound\School\School\src\Schedule.java", "Java", 96, 1, 4, 101
"c:\Users\Freak\OneDrive\Desktop\CompSciA\Earthbound\School\School\src\Student.java", "Java", 64, 4, 8, 76
"c:\Users\Freak\OneDrive\Desktop\CompSciA\Earthbound\School\School\src\Teacher.java", "Java", 13, 2, 3, 18
"Total", "-", 476, 17, 49, 542
